DIRECTORIO,NRO_ENCUESTA,SECUENCIA_ENCUESTA,SECUENCIA_P,ORDEN,FEX_C,mes_ultimo_unico_robo,municipio,metodo,hora,lugar,celular,efectivo_tarjetas,articulos_de_uso_personal,dispositivos,otra_pertenencia,arma_fuego,arma_blanca,otros_objetos,fuerza_fisica,drogas_sustancias,hizo_llamada,denuncia,lugar_denuncia,autoridad,razon_denuncia,buena_atencion,razon_de_satisfaccion,razon_no_denuncia,recuperacion_objeto
501448,237,1,1,1,"102,027982509886",enero,este municipio,raponazo,noche,Calle/Avenida,si,si,si,no,no,no,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,no
501461,237,5,1,5,"894,60417250822",noviembre,este municipio,atraco,noche,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,trámites engorrosos,no
501462,237,3,1,3,"1128,17291484458",noviembre,este municipio,raponazo,tarde,Trabajo/Estudio,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconocimiento del proceso,no
501469,237,2,1,2,"937,833352612982",julio,este municipio,cosquilleo,tarde,Calle/Avenida,si,no,no,no,no,,,,,,si,si,denuncias en línea,,obligacion_ciudadana,,,,no
501470,237,2,1,2,"617,006567029324",diciembre,este municipio,raponazo,tarde,Calle/Avenida,si,si,si,no,no,no,no,no,no,no,no,si,C.A.I.,policia,recuperar bienes,si,,,no
501472,237,3,1,3,"841,204881265441",junio,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,trámites engorrosos,no
501475,237,1,1,1,"472,194523621235",junio,este municipio,raponazo,noche,Calle/Avenida,no,si,no,no,no,no,no,no,si,no,no,no,,,,,,trámites engorrosos,no
501483,237,2,1,2,"124,731218664976",diciembre,otro,cosquilleo,tarde,Transporte público,si,no,no,no,si,,,,,,no,no,,,,,,desaconsejado por autoridades,no
501485,237,1,1,1,"112,086439336576",junio,este municipio,descuido,tarde,Residencia propia,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desaconsejado por autoridades,si
501501,237,1,1,1,"108,237480267757",enero,este municipio,atraco,tarde,Calle/Avenida,si,si,no,no,no,si,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
501509,237,1,1,1,"67,9069245555448",febrero,este municipio,raponazo,tarde,Calle/Avenida,si,no,no,no,no,no,no,no,si,no,no,no,,,,,,desaconsejado por autoridades,no
501518,237,2,1,2,"328,260004754326",agosto,este municipio,atraco,madrugada,Calle/Avenida,si,si,si,no,no,no,si,no,si,no,no,no,,,,,,miedo a represalias,no
501528,237,1,1,1,"294,715368769141",noviembre,este municipio,descuido,tarde,Residencia propia,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,desconfianza en la justicia,no
501531,237,3,1,3,"257,905658550088",noviembre,este municipio,raponazo,noche,Residencia propia,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
501533,237,3,1,3,"257,905658550088",enero,este municipio,atraco,tarde,Calle/Avenida,si,no,no,no,no,no,si,no,no,no,no,no,,,,,,desconfianza en la justicia,no
501537,237,1,1,1,"781,94618410021",agosto,este municipio,descuido,mañana,Otro lugar,si,no,no,no,no,no,no,no,no,no,no,no,,,,,,trámites engorrosos,no
501539,237,1,1,1,"405,004164472186",diciembre,este municipio,atraco,mañana,Calle/Avenida,si,no,no,no,no,si,si,no,no,no,no,si,Fiscalía,fiscalia,recuperar bienes,si,,,si
501541,237,1,1,1,"657,19712580469",agosto,este municipio,descuido,noche,Calle/Avenida,no,no,no,no,si,no,no,no,no,no,no,si,Estación de Policía,policia,obligacion_ciudadana,no,info imprecisa,,no
